"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
1316,"2017-11-01","Q3307182","Meta Robi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1037.07534154686,18.77,11.2973936546592,770.163150287811,0,0.24177434,0.0711101,0,0.0711101,8.845629215,0,140627,0.887595176300205
1317,"2017-11-01","Q3477985","Seka Chekorsa","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1028.66345346836,18.77,11.2776438667687,753.86260629886,0,0.03363832,0.19221897,0.009610949,0.06727664,32.44075428,0,208096,1.02682727298372
1318,"2017-11-01","Q3480862","Seweyna","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1022.93231569913,18.77,10.5281336046723,756.802269245562,0,0.12149561,1.4579473,0.060747806,0.0151869515,35.53196669,4,65846,2.01771994185644
1319,"2017-11-01","Q3106713","Ginde Beret","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1036.22775608265,18.77,11.3642639426886,757.434056437231,0,0.09560686,0.057364117,0.27725992,0.14341031,12.23523353,0,104595,1.35920723255477
1320,"2017-11-01","Q3125408","Habro","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1045.05233894564,18.77,10.7890280920835,765.802899906526,0,0.026252922,0.32553622,0,0.047255255,11.47216058,0,190455,2.62355830373196
1321,"2017-11-01","Q2381608","Adaba","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1025.31599860904,18.77,10.8867263146943,765.831985746868,0,0.12255167,0.17301412,0,1.7229323,28.56615153,0,138717,1.942436757873
1322,"2017-11-01","Q3479998","Seru","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.44222620716,18.77,10.7570527800687,765.617591073003,0,0.14604937,0.29209873,0.64679,0.25037032,21.01431198,0,47929,1.01153653235245
1323,"2017-11-01","Q3067952","Fedis","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1073.33826621554,18.77,10.4112980446751,751.900102557039,0,0.15029883,1.8566326,10.644694,0,5.899233467,0,113108,1.18770594039131
1324,"2017-11-01","Q2382572","Doba","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1056.02536637352,18.77,10.7111562203326,758.656169341471,0,0.14932172,0.94819283,0.08959302,0,8.528147111,0,133939,1.65888615183201
1325,"2017-11-01","Q2391504","Tulo","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1055.9640393651,18.77,10.6759955789669,758.626127436422,0,0.013569994,0.4749498,0,0.094989955,10.61024916,0,147384,2.75330560648749
1326,"2017-11-01","Q3068406","Fentale","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1041.82792505901,18.77,10.9598949879172,773.017585334486,0,0.6483974,0.8196721,11.304135,0.012233912,4.597266555,0,81740,6.60880158367596
1327,"2017-11-01","Q5100089","Chinaksen","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1088.83972440602,18.77,10.4449169082988,747.328474884052,0,0.5742968,1.1830513,0,0.06891561,3.056482754,0,87063,3.44491189561612
1328,"2017-11-01","Q2422429","Boset","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1038.38965542042,18.77,10.9945332604823,776.634412669014,0,0.16184418,0.44331232,6.4104366,3.370581,3.351443488,0,142112,3.33484998527955
1329,"2017-11-01","Q2860849","Arero","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1015.09540809824,18.77,10.9467246973132,753.125943726543,0,1.4545152,0.10389394,1.6207455,0.29090306,103.7305388,16,48126,1.30237374541979
1330,"2017-11-01","Q2864413","Arsi Negele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1028.94038677116,18.77,11.0454952565942,771.301868713714,0,0.05381945,0.12686013,0.14223713,0.24987602,12.86760966,0,260129,4.36576970055891
1331,"2017-11-01","Q6192004","Jibat","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.87290572983,18.77,11.2959321813964,761.863143170625,0,0.16618197,0.027696995,0,0.4846974,21.25651503,0,72210,1.25197680548234
1332,"2017-11-01","Q5559484","Gidami","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1029.77555139565,18.77,11.4361998380139,736.843013379843,0,0.11640901,0.058204506,1.2455764,2.0487986,56.41916275,0,85904,0.567041965199591
1333,"2017-11-01","Q3502932","Sude","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.16165055815,18.77,10.8853171852812,771.168408879388,0,0.2774695,0.58200914,0,3.1739802,13.32672659,0,147764,1.09421477569356
1334,"2017-11-01","Q2820216","Abay Chomen","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1035.29560464559,18.77,11.4031276127467,748.666929509734,0,0.06209123,0.08278831,1.4901896,0.9520656,18.71228313,0,48316,2.52946743525768
1335,"2017-11-01","Q3016116","Darimu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.00609364929,18.77,11.3997720012465,741.597561218987,0,0.110291585,0.006893224,0.6617495,0.3653409,24.72316842,2,145070,0.416086909986086
1336,"2017-11-01","Q3103838","Gera","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1028.58466291903,18.77,11.3079812515092,750.201903182332,0,0.1334579,0.15125228,0.17794386,0.65839225,36.20720161,0,112395,0.616870696250956
1337,"2017-11-01","Q3103930","Gerar Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1039.92593578067,18.77,11.2772079836643,770.879987578171,0,0.10399334,0.19313051,0.29712382,0.14856191,3.758209592,0,67312,1.35691318327974
1338,"2017-11-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.79272277973,18.77,11.4588675689652,736.237058701522,0,0.11458341,0,0.35138914,0.32083356,5.378535484,0,130909,1.75593292488256
1339,"2017-11-01","Q3349300","Odo Shakiso","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1019.68164300462,18.77,10.9689527962659,758.019599205613,0,0.067838654,0.1550598,0.5960111,0.10660361,77.38794327,6,206372,2.63887328164213
1340,"2017-11-01","Q2893566","Bedeno","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1062.28663078483,18.77,10.5241982376777,755.278608092726,0,0,0.535641,0.037662264,0,8.097505867,0,238966,0.500854538549183
1341,"2017-11-01","Q5528474","Gawo Kebe","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.520196027,18.77,11.4407724424493,737.239093627833,0,0.27524617,0.59636676,2.4160497,4.556854,28.8649445,0,65396,1.0910320240949
1342,"2017-11-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1035.38541360753,18.77,11.4623286959343,737.004561778202,0,0.22799385,0.05699846,1.1399692,0.22799385,10.76563716,0,52633,0.676856873907392
1343,"2017-11-01","Q3178990","Jimma Rare","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.11665171447,18.77,11.3554664422169,755.4102905242,0,0.95358044,0.08996042,0.14393666,1.3853904,13.97862349,0,55580,1.47388135662229
1344,"2017-11-01","Q3135217","Hidabu Abote","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1039.55000778195,18.77,11.3288274484239,764.345629497656,0,0.14458877,0.08434345,0.42171723,0.3253247,3.343583575,0,82994,1.14090545745222
1345,"2017-11-01","Q6431569","Kore","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1027.45923354604,18.77,10.9947337830987,769.288930535545,0,0.12532052,0,0,0.6651628,31.21221542,0,103734,1.97048202229549
1346,"2017-11-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1036.88393194002,18.77,11.1031446177968,782.683925787826,0,0.23020081,0.076733604,0.24554753,0.6906025,3.543038853,0,130321,1.21414398906745
1347,"2017-11-01","Q5242290","Dawe Kachen","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1017.38690430204,18.77,10.6616978516116,758.649267552621,0,0,1.5559663,0,0,56.38399491,2,30849,1.48490142251061
1348,"2017-11-01","Q6408249","Kiltu Kara","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.85278505273,18.77,11.4738862448867,734.442446233902,0,0,0,0.57915056,0,7.234821796,0,51800,1.47384470178241
1349,"2017-11-01","Q3106653","Gimbi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.60073830512,18.77,11.4200403919793,741.17397591881,0,0.026801389,0,0.4690243,0.7638396,12.71432251,0,74623,0.875304921796528
1350,"2017-11-01","Q2843318","Amigna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.00617542249,18.77,10.8030923536418,767.695808132719,0,0,0.34132025,0.10922247,0.12287528,12.91653961,0,73245,1.62237984331992
1351,"2017-11-01","Q974511","Mesela","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1054.53684228986,18.77,10.640090986322,758.981470883373,0,0.15820907,0.6921647,0.01318409,0,8.864625692,0,151698,1.20900752488517
1352,"2017-11-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.37057780523,18.77,11.4529538998286,736.631447439808,0,0.08237063,0,0.41185313,1.9974877,9.581134915,0,48561,1.16006561987345
1353,"2017-11-01","Q5575602","Gobu Seyo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1033.19201751612,18.77,11.3727147588995,750.763437690475,0,0.12191554,0.26821417,0.5120452,0.07314932,18.33178878,0,41012,2.38683490690903
1354,"2017-11-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1020.23601242843,18.77,10.9515471713778,759.381701410503,0,0.081792906,0.045440502,0.2453787,1.8903247,85.51680974,5,110034,1.40435951603611
1355,"2017-11-01","Q2826421","Agarfa","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1027.83828540446,18.77,10.8540199150703,767.071074566437,0,0.25462738,0.24483399,0.058760162,0.21545392,22.55530119,0,102110,2.20279132335631
1356,"2017-11-01","Q8050552","Yayu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1029.85396994412,18.77,11.3595424861662,746.454753483967,0,0.54871243,0,0.3973435,0,19.37667782,3,52851,2.55130134723395
1357,"2017-11-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.30718612289,18.77,11.4259443403205,738.776090329148,0,0,0.086217634,3.3433282,1.5710768,31.37561738,0,104387,1.23513099321316
1358,"2017-11-01","Q2832369","Ale","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1029.22186451011,18.77,11.3677101500692,744.26117441651,0,0.15560327,0,0.35788754,1.3693088,36.2092677,0,64266,1.4005770617937
1359,"2017-11-01","Q2909209","Boke","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1044.72024620708,18.77,10.6391112428886,761.428866802543,0,0.013231363,0.52925456,0.026462726,0.019847047,17.83745003,0,151156,1.06225185407147
1360,"2017-11-01","Q2910804","Bore","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1022.89564500542,18.77,11.0063440341257,761.540496867371,0,0.11894623,0.028547095,0.028547095,0.076125585,109.3419865,0,210179,2.35788154183641
1361,"2017-11-01","Q3029342","Dire","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1016.71608907923,18.77,11.0288142267759,750.852411964144,0,0.5449517,0.040871378,0.09536655,0,94.87384415,12,73401,1.96336330591161
1362,"2017-11-01","Q3109573","Goba","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1023.45033937337,18.77,10.8150246305108,763.476212592199,0,0.53978455,0.36803493,0,0.53978455,36.49849176,2,40757,1.85998828353837
1363,"2017-11-01","Q3178986","Jimma Arjo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.42319949278,18.77,11.3595347412633,749.444513565954,0,0.11583593,0.11583593,1.7375389,2.9653997,12.91784316,0,86329,1.26669328719109
1364,"2017-11-01","Q3198395","Kokosa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1024.93786750122,18.77,10.9937912275778,765.386612209556,0,0.26980472,0.013836138,0,0.4704287,100.1056623,2,144549,0.606247589664481
1365,"2017-11-01","Q3127995","Haru","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.1747251725,18.77,11.4089763154324,742.123958803619,0,0.02973447,0,0.4460171,0.7879635,14.73650986,0,67262,1.02375452704822
1366,"2017-11-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1060.62317338325,18.77,10.6573266888686,755.909242613436,0,0.03473887,0.5280308,0,0.0069477735,8.386491895,0,143931,1.06369648451096
1367,"2017-11-01","Q374201","Ziway Dugda","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.09944581501,18.77,11.0424773360883,775.511018030436,0,0.38059935,0.39714715,0.26476476,1.0011419,3.956717442,0,120862,1.16960959015066
1368,"2017-11-01","Q3473789","Sasiga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.40364269742,18.77,11.4064116377979,744.174197573846,0,0.061870467,0.18561141,5.1847453,0.24748187,14.83494401,0,80814,0.807505601194922
1369,"2017-11-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1025.57817390633,18.77,10.8453588887489,765.389451791712,0,0.1277988,0.025559759,0,0.23003782,26.50035051,0,39124,5.85720964402591
1370,"2017-11-01","Q2866446","Aseko","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1039.98218818706,18.77,10.8703239755957,770.489410567014,0,0.24966712,0.4755564,0.5825566,0.4517786,16.17921245,0,84112,0.835732667465029
1371,"2017-11-01","Q5287998","Dodota","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.82749766811,18.77,11.0121072849025,777.107295804606,0,0.046649043,0.10884777,0.97962993,0.342093,4.275741577,0,64310,4.65406840543495
1372,"2017-11-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.59060416098,18.77,10.9281614770339,771.751531040799,0,0.271891,0.25678596,0.030210111,0.77035785,16.89746618,0,66203,1.14499027542506
1373,"2017-11-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1086.68804262367,18.77,10.3925948052154,749.269440756703,0,0.30935097,1.1584206,0.16454838,0.059237417,5.905913785,0,151931,1.95669995027617
1374,"2017-11-01","Q3573095","Yubdo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.74683584547,18.77,11.420396606004,740.046748525443,0,0.025734726,0,0.18014309,2.908024,18.13553095,0,38858,0.899918189255522
1375,"2017-11-01","Q940315","Dawo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.49048713066,18.77,11.2305491743825,774.670715773648,0,0.320148,0.11857333,0.16600266,0.20157465,2.170463651,0,84336,0.278506651935736
1376,"2017-11-01","Q3566240","Wara Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1038.38176378166,18.77,11.3605319227676,759.723616278318,0,0.12727503,0.18384172,0.3181876,0.30404595,6.67387569,0,141426,1.11167256189995
1377,"2017-11-01","Q3195526","Kersana Malima","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.89054690462,18.77,11.1603212728567,780.863934871839,0,0.09874714,0.04937357,0.1851509,0.04937357,0.498143253,0,81015,1.68230816166429
1378,"2017-11-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1024.0358456012,18.77,10.6729198469765,760.866693983995,0,0.064518444,0.51614755,0.007168716,0.08602458,42.4057436,3,139495,3.17793938374879
1379,"2017-11-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1060.7945699345,18.77,10.608130959608,756.069534396171,0,0.22714132,0.54100937,0.03303874,0.012389527,10.75215161,0,242140,2.45383447666263
1380,"2017-11-01","Q5621831","Guto Gida","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.85542705608,18.77,11.4029212682673,745.33693732993,0,0.37817276,0.11122728,1.2457455,1.023291,13.45330154,0,89906,0.626410396078126
1381,"2017-11-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.39442791796,18.77,11.4297186950518,739.626854205733,0,0.026460625,0.013230313,0.5159822,3.3075783,9.000950456,0,75584,1.44283220597862
1382,"2017-11-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.12216223766,18.77,11.2061417479172,775.984383444096,0,0,0.040531777,1.0673368,0.13510592,0.861630645,0,74016,2.47784409477301
1383,"2017-11-01","Q3198251","Kofele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1026.24621634316,18.77,11.0020125517648,767.490744596845,0,0.13411568,0.01676446,0,0.39675888,67.10075855,2,178950,1.78547310985657
1384,"2017-11-01","Q5586768","Goro","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.51843203554,18.77,11.2272008248327,769.35867407634,0,0.17587829,0.19786307,1.4290111,0.04396957,11.39400673,0,45486,1.34249141429909
1385,"2017-11-01","Q3482960","Sibu Sire","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.87910336575,18.77,11.380609286298,748.93465289633,0,0.22498728,0.04891028,0.34237197,0.38150015,14.64284672,0,102228,0.992589179434013
1386,"2017-11-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.37538888588,18.77,11.3775046481465,748.549071327148,0,0,0.063311175,0.07913897,0.17410573,13.56824291,0,63180,0.595318998559274
1387,"2017-11-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1064.61148197693,18.77,10.5711156507381,754.346626535213,0,0,0.23387733,0.015856091,0,9.208738254,0,252269,1.77739889267774
1388,"2017-11-01","Q3100056","Gedeb Asasa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1026.98654262683,18.77,10.9558457090107,768.357458505587,0,0.1177056,0.06955331,0,2.5627718,22.24265701,0,186907,2.53446749304326
1389,"2017-11-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.87470808699,18.77,11.00708580824,774.500330920083,0,0.18441465,0.0691555,0.011525916,0.70308083,6.755552441,0,86761,1.20139799038882
1390,"2017-11-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1035.9429427194,18.77,11.3062139484897,767.317854238282,0,0.108526215,0.04439709,0,0.08879418,10.22599502,0,202716,1.56506892626786
1391,"2017-11-01","Q3342884","Nole Kaba","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.6242381774,18.77,11.4072196119505,741.576087524222,0,0.13372113,0,1.4040718,0.601745,16.72089713,0,59826,0.755358323104523
1392,"2017-11-01","Q2880302","Bako Tibe","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1033.32900406041,18.77,11.3534749884911,754.163017880186,0,0.073152296,0.048768196,0.105664425,1.8044233,15.14746593,0,123031,2.15480984340045
1393,"2017-11-01","Q3015333","Dano","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1032.60458592515,18.77,11.3121213888827,758.887265373242,0,0.010283517,0,0.082268134,0.041134067,22.15139329,0,97243,0.521651687511784
1394,"2017-11-01","Q3529396","Tiro Afeta","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.07341322582,18.77,11.2519192791526,760.151280201977,0,0.09883226,0.15204963,0.15204963,0.06842233,37.05527008,0,131536,1.16621186944525
1395,"2017-11-01","Q2963919","Chiro Zuria","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1050.61242742998,18.77,10.755241663175,762.284387303561,0,0.0058853994,0.6238524,0,0.041197795,9.348667035,0,169912,0.992355006599098
